2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
14.804,17.3712,20.1236,19.7773,20.1674,28.3386,30.7432
15.432,18.1917,20.7681,20.4164,20.4068,28.4863,30.9572
16.059,18.8057,21.3286,21.0003,20.7646,28.8401,31.3936
16.362,18.6849,21.0929,20.9112,20.232,27.6166,30.1286
16.425,17.944,20.211,20.1079,19.9216,26.273,28.3347
16.188,17.196,19.4596,19.4049,19.6015,25.0911,26.6187
15.972,16.5569,18.7885,18.7293,19.6507,24.3737,25.6177
15.627,16.2647,18.1147,18.0301,19.3636,23.875,24.9879
15.274,16.2766,17.922,17.8298,19.0894,23.4855,24.5361
15.003,16.3192,17.9208,17.822,19.0657,23.4165,24.4354
14.756,16.1128,17.7384,17.6291,19.1206,23.4618,24.4592
14.899,16.6699,19.0029,18.8425,19.8077,25.8567,27.3282
15.408,16.815,19.2099,19.0493,20.0352,26.2266,27.7479
15.91,17.0715,19.675,19.5101,20.4927,27.0605,28.6608
16.514,17.3549,20.4585,20.2896,21.312,28.356,30.0827
17.096,17.7996,20.9616,20.7838,21.5417,29.011,30.8651
16.768,17.7067,21.0021,20.803,21.6019,29.5052,31.4431
16.132,17.4893,20.934,20.7122,21.4527,29.7857,31.7586
15.245,17.435,21.1256,20.8707,21.343,30.3051,32.3076
14.534,16.1022,19.8783,19.5491,19.3337,28.335,30.0432
14.098,15.9851,19.3066,18.9946,19.0864,27.1367,28.9717
13.854,15.9678,19.0169,18.753,18.96,26.8023,28.6424
13.754,16.1619,19.0999,18.8425,18.9671,26.6233,28.4675
13.75,16.2597,19.0885,18.8393,18.9379,26.3963,28.2474
13.885,16.554,19.2786,19.0466,19.0812,26.3522,28.2115
14.318,17.0238,19.5777,19.362,19.2789,26.4311,28.3106
14.645,17.2272,19.8214,19.6555,19.4554,26.5312,28.3509
14.76,16.757,19.3657,19.2805,18.8431,24.8427,26.0625
14.721,16.221,18.2123,18.1475,18.1011,22.5511,23.2705
14.69,15.5812,16.9081,16.8375,16.5742,20.347,20.8109
14.647,14.8258,16.0869,15.9971,16.3768,20.1397,20.7697
14.53,14.5348,15.9166,15.8022,16.2363,19.9347,20.5212
14.456,14.3319,15.7047,15.5848,15.9996,19.6445,20.2063
14.377,14.1849,15.5615,15.4365,15.8711,19.5045,20.0624
14.486,14.1357,15.5205,15.3953,15.8212,19.4688,20.0252
15.091,15.15,17.1687,16.9969,17.3354,22.5774,23.5707
15.879,15.4867,17.5611,17.39,17.7503,23.1372,24.1804
16.339,15.8471,18.0601,17.8847,18.2169,23.937,25.0346
16.878,16.0094,18.3573,18.1737,18.4379,24.4727,25.598
17.158,15.8703,18.3,18.1097,18.2111,24.4219,25.5295
16.692,15.2394,17.8031,17.5931,17.7756,24.2537,25.3552
15.758,14.675,17.385,17.1533,17.3101,24.0753,25.1376
14.754,14.3551,17.3191,17.06,16.9814,24.2694,25.2798
13.995,17.3859,21.438,20.9984,20.515,29.6424,30.2571
13.646,17.0821,20.8691,20.4432,20.0933,28.6351,29.225
13.515,16.7825,20.4955,20.0705,19.6929,28.063,28.6229
13.432,16.7828,20.3783,19.9699,19.48,27.6055,28.1301
13.547,16.8508,20.3255,19.9348,19.407,27.2873,27.8043
14.224,17.391,20.7751,20.3984,19.7402,27.4318,27.9427
15.675,18.2696,21.2756,20.9103,20.1438,27.7373,28.2576
17.078,18.9476,21.8919,21.5468,20.5472,28.1297,28.6985
17.348,19.3367,22.0649,21.7173,20.0545,25.9597,26.2923
17.274,18.8888,21.1977,20.8524,19.8035,25.2076,25.5256
17.062,18.4091,20.6176,20.2522,19.5046,24.6365,24.9187
16.807,18.0477,20.374,20.0028,19.2152,24.2756,24.5197
16.598,17.8821,20.2115,19.8342,19.0318,24.0675,24.2871
16.558,17.7531,20.0669,19.6908,18.9178,23.9169,24.1319
16.264,17.6859,20.0006,19.6253,18.9091,23.9152,24.1436
16.149,17.5531,19.8651,19.4982,18.8172,23.8322,24.0712
16.33,17.505,20.0869,19.7169,19.5867,26.0632,26.5938
16.607,17.3866,20.3337,19.9688,19.9183,26.5588,27.1465
16.753,17.6465,20.7699,20.4038,20.3694,27.4366,28.0906
17.396,18.4776,21.4306,21.0585,20.9967,28.5201,29.2345
18.059,19.1127,22.4121,22.0492,21.5452,29.5249,30.2971
17.597,18.3551,22.0062,21.6146,21.6272,29.9686,30.7847
16.532,17.9687,21.8086,21.4018,21.3924,30.1156,30.9161
15.373,17.7544,21.9403,21.505,21.1511,30.6218,31.3766
14.546,17.6771,21.9043,21.4677,21.2577,30.7612,31.5765
14.073,17.472,21.4302,21.0082,20.9436,29.8629,30.6625
13.859,17.3599,21.2453,20.825,20.7446,29.5061,30.2871
13.801,17.566,21.3329,20.93,20.7429,29.2661,30.0172
13.941,17.7446,21.3983,21.0136,20.7968,29.0751,29.8153
14.531,18.3478,21.931,21.5608,21.22,29.3093,30.0402
15.952,19.3683,22.5727,22.2512,21.7428,29.7363,30.4747
17.146,20.0777,23.1945,22.8613,22.1412,30.1122,30.8937
17.158,20.449,23.2823,22.946,21.1707,27.9338,28.2608
16.873,19.9415,22.3181,21.9837,20.7345,26.3436,26.8508
16.554,19.3483,21.4983,21.1503,20.6108,25.9117,26.3595
16.344,18.7154,20.9596,20.5923,20.2139,25.4056,25.7814
16.037,18.5126,20.7559,20.3811,19.9552,25.0937,25.4283
15.781,18.3227,20.548,20.1732,19.7551,24.8367,25.1582
15.498,18.1222,20.3466,19.9718,19.598,24.6726,25.002
15.456,17.8742,20.0953,19.7284,19.3823,24.4588,24.7958
15.759,18.1174,21.1038,20.7346,20.7799,27.4393,28.0723
16.154,18.2066,21.2609,20.8971,21.0328,27.868,28.5637
16.439,18.3012,21.5424,21.1788,21.3661,28.6668,29.4492
17.156,19.1082,22.1386,21.7703,21.9755,29.7755,30.6492
17.952,19.5753,22.8928,22.5384,22.2766,30.4529,31.3592
17.552,18.7164,22.3807,21.9934,22.2172,30.7373,31.6777
16.517,18.372,22.3143,21.9118,22.1091,31.0029,31.9277
15.323,18.2372,22.5521,22.1213,21.9747,31.6081,32.4867
14.553,17.1542,21.4111,20.9778,20.8522,30.2835,31.1098
14.217,17.0007,21.0179,20.5993,20.6233,29.4818,30.2967
14.016,16.8988,20.8737,20.457,20.467,29.1718,29.9701
13.918,17.0334,20.9058,20.5062,20.4049,28.8694,29.6346
14.062,17.2162,20.9823,20.6006,20.4608,28.6782,29.4325
14.645,18.1502,21.6915,21.3527,20.8458,28.8682,29.6107
16.114,19.3405,22.8065,22.4909,21.3316,29.2548,30.0042
17.267,20.0365,23.3919,23.0642,21.8345,29.7282,30.5163
17.174,20.51,23.341,23.0077,21.2921,28.0248,28.3774
16.575,19.9092,22.2754,21.9427,20.5289,26.1666,26.4212
16.194,19.288,21.4193,21.0725,19.7326,24.947,25.3932
15.957,18.4786,20.5668,20.2037,19.7575,24.8539,25.2323
15.7,18.1098,20.3598,19.9799,19.7246,24.7596,25.1011
15.599,17.9916,20.2236,19.8431,19.5893,24.5605,24.8898
15.362,17.687,19.9181,19.5373,19.3277,24.2862,24.6235
15.264,17.3679,19.6128,19.2391,19.052,24.001,24.343
15.544,18.1802,21.1167,20.7426,20.7324,27.2124,27.7902
15.899,18.3412,21.3422,20.9726,21.0331,27.6691,28.2994
16.13,18.3862,21.5706,21.2007,21.2895,28.3754,29.0781
16.77,18.5257,21.9013,21.5278,21.6226,29.2097,29.9888
17.554,18.7415,22.1265,21.7488,21.6772,29.5266,30.2982
17.192,17.9636,21.5878,21.198,21.2486,29.4086,30.1973
16.101,17.3274,21.1106,20.706,20.7359,29.2344,29.9968
14.989,17.2985,21.3995,20.9671,20.6609,29.8338,30.5397
14.119,15.5925,19.7536,19.2788,18.5308,27.2267,27.7168
13.642,15.343,19.005,18.5555,18.156,26.2818,26.7435
13.415,15.283,18.8511,18.4217,17.9911,25.9456,26.3763
13.207,15.2783,18.7318,18.3184,17.7724,25.484,25.8757
13.298,15.6161,18.7542,18.372,17.7526,25.2231,25.6015
13.787,16.79,19.7525,19.3977,18.2507,25.5409,25.9097
15.167,17.9899,20.8558,20.5232,18.3853,25.5815,25.9546
16.439,18.5707,21.4169,21.0718,18.7346,25.9071,26.318
16.48,18.7394,21.3743,21.0231,18.7621,24.8173,24.7977
16.124,18.083,20.3095,19.9573,18.0107,23.0656,23.0092
15.803,17.1936,19.2139,18.8438,16.951,21.466,21.6911
15.473,16.141,18.1224,17.734,16.9859,21.5588,21.7503
15.273,15.8466,17.9864,17.5848,16.8864,21.4201,21.6004
15.201,15.8022,17.9285,17.5281,16.8707,21.374,21.5609
15.373,15.7244,17.8508,17.4509,16.8552,21.3602,21.561
15.286,15.533,17.655,17.2627,16.7038,21.207,21.4156
15.704,16.0482,18.7936,18.4046,18.1182,24.0688,24.4405
16.111,16.1959,19.0029,18.6191,18.3862,24.491,24.9059
16.274,16.3337,19.309,18.9236,18.6706,25.1678,25.6282
16.638,16.5128,19.6554,19.2615,18.8983,25.7749,26.2473
16.82,16.5478,19.8556,19.4532,18.9467,26.1974,26.6706
16.287,16.256,19.7096,19.2964,18.912,26.5004,26.9883
15.272,15.9793,19.599,19.173,18.7785,26.7427,27.2085
14.076,15.7486,19.6988,19.2468,18.544,27.2349,27.6637
13.19,16.3307,20.1904,19.7371,19.1075,27.8292,28.2997
12.666,16.2407,19.8474,19.4084,18.9253,27.1014,27.5646
12.447,16.1627,19.7025,19.2658,18.7785,26.8184,27.2707
12.335,16.245,19.6757,19.2576,18.6997,26.5437,26.9799
12.308,16.208,19.5218,19.1218,18.5396,26.16,26.5895
12.495,16.6322,19.8574,19.4712,18.7615,26.2065,26.6249
12.884,17.8501,20.7577,20.419,19.1752,26.5451,26.9746
13.179,18.4406,21.3295,20.9783,19.478,26.832,27.3008
13.616,18.6861,21.3641,21.008,18.7404,24.8568,24.8413
13.776,18.0759,20.3421,19.986,18.3933,23.5226,23.7722
13.593,17.422,19.4866,19.1159,18.0095,22.8617,23.0847
13.594,16.7432,18.884,18.4944,17.629,22.3929,22.5849
13.553,16.2604,18.6087,18.2117,17.3387,22.0584,22.2367
13.419,16.0603,18.3911,17.994,17.1561,21.8189,21.9982
13.244,16.0211,18.3519,17.9554,17.1795,21.8411,22.0351
13.405,16.0142,18.3438,17.9562,17.2145,21.8907,22.0926
13.892,16.0883,18.8204,18.4346,18.2321,24.4216,24.8724
14.511,16.4056,19.2035,18.8243,18.6897,25.0562,25.5574
14.824,16.797,19.7717,19.393,19.2746,26.0788,26.6447
15.135,17.4873,20.3409,19.981,19.7166,26.9521,27.5563
15.328,18.0483,21.324,20.9436,19.984,27.7135,28.3583
15.036,17.3025,20.8837,20.4793,19.8018,27.89,28.5624
14.358,16.4343,20.3623,19.9293,19.4766,27.9596,28.618
13.523,16.1242,20.6924,20.2033,19.2236,28.6653,29.0815
12.859,14.0654,16.9786,16.7053,16.6378,23.5894,24.2188
12.46,14.0172,16.7248,16.4657,16.5471,23.076,23.7151
12.217,13.999,16.6408,16.3866,16.5091,22.9173,23.5668
12.161,14.1529,16.7103,16.4652,16.5611,22.8084,23.4527
12.238,14.3279,16.7982,16.5633,16.6869,22.7704,23.4267
12.542,14.6628,17.1034,16.887,17.0054,22.9513,23.6354
13.145,15.2613,17.6284,17.4526,17.3847,23.2633,23.9926
13.726,15.8368,18.2079,18.063,17.8053,23.6866,24.4896
14.309,16.2597,18.1917,18.081,17.5262,22.5517,23.1498
14.479,15.9467,17.4479,17.3637,16.9867,21.2403,21.7896
14.382,15.4545,16.7785,16.7018,16.508,20.4021,21.0627
14.168,14.8038,16.0788,15.9851,16.1655,19.9425,20.5388
14.015,14.3686,15.7588,15.6415,16.0018,19.7068,20.2586
13.809,14.3241,15.706,15.5839,15.9366,19.5925,20.1233
13.604,14.3052,15.692,15.5655,15.9479,19.5987,20.1284
13.558,14.3576,15.7517,15.625,15.9983,19.6588,20.1846
13.895,15.1517,17.0956,16.9204,17.2625,22.1039,22.7256
14.462,15.3696,17.3649,17.1894,17.5269,22.4894,23.1469
14.866,15.5275,17.6566,17.4764,17.7754,23.055,23.7625
15.333,15.5528,17.8172,17.6304,17.8851,23.4995,24.2516
15.907,15.8736,18.0453,17.8774,17.8137,23.7043,24.468
15.691,15.3221,17.7782,17.572,17.6903,23.8777,24.6478
15.032,14.7928,17.5066,17.2595,17.4758,23.9913,24.743
14.26,14.733,17.9171,17.6193,17.4738,24.5797,25.3143
13.585,15.0194,17.9807,17.7149,17.754,24.8317,25.5744
13.122,14.9056,17.7214,17.4691,17.6636,24.3287,25.0872
12.904,14.7403,17.5059,17.257,17.4652,23.9892,24.7418
12.854,14.7277,17.3886,17.1471,17.2833,23.6072,24.3255
12.861,14.7368,17.264,17.0318,17.1372,23.2421,23.9398
13.011,14.9438,17.3525,17.1399,17.1811,23.089,23.7919
13.36,15.1715,17.5057,17.3111,17.3141,23.0986,23.8229
13.763,15.5788,17.6357,17.455,17.5335,23.2789,24.0516
14.265,15.7169,17.4744,17.3537,16.7191,21.3836,21.8656
14.549,15.4241,16.8772,16.7814,16.5464,20.5929,21.1996
14.585,15.0956,16.3996,16.318,16.3446,20.1896,20.7707
14.586,14.6134,15.9669,15.8586,16.0277,19.7771,20.3122
14.473,14.4013,15.7631,15.6473,15.7784,19.4701,19.9714
14.269,14.2265,15.5796,15.4588,15.5849,19.225,19.7066
14.164,14.079,15.4347,15.3089,15.4546,19.0751,19.5499
14.133,13.9834,15.3439,15.2173,15.3459,18.964,19.4268
14.373,14.2023,16.1463,15.9714,16.2218,20.999,21.6071
14.581,14.4704,16.4659,16.291,16.5429,21.4451,22.0898
14.734,14.8309,16.9607,16.7816,16.996,22.22,22.9144
15.191,15.3364,17.4979,17.3128,17.496,23.066,23.8168
15.907,15.8292,17.9552,17.7895,17.7605,23.5758,24.3404
15.693,15.3785,17.8887,17.6792,17.8501,23.9615,24.7376
15.139,15.1639,17.8298,17.6004,17.7813,24.2129,24.9727
14.368,15.0004,17.926,17.6705,17.6413,24.6201,25.3452
13.717,17.1746,21.2125,20.7745,20.4019,29.6389,30.3489
13.318,17.0548,20.8308,20.4069,20.1736,28.8415,29.5346
13.103,16.953,20.6558,20.2331,19.9745,28.4807,29.1484
13.109,17.0679,20.6519,20.2457,19.8674,28.1293,28.7569
13.247,17.2322,20.6913,20.3015,19.874,27.8814,28.4887
13.733,17.7753,21.1381,20.7598,20.1914,27.9967,28.5834
14.776,18.8777,21.886,21.5509,20.5749,28.2699,28.8531
15.768,19.4422,22.42,22.0714,20.9082,28.5732,29.191
16.371,19.7292,22.4741,22.129,20.1486,26.613,26.7764
16.516,19.1678,21.4864,21.1426,19.8896,25.2522,25.6146
16.504,18.483,20.5895,20.2306,19.4425,24.4953,24.8077
16.348,17.7631,20.0153,19.6368,18.9714,23.9176,24.1694
16.119,17.4544,19.719,19.3331,18.6387,23.5365,23.7565
16.012,17.2214,19.4675,19.0815,18.4058,23.2492,23.4649
15.882,17.0596,19.3037,18.9175,18.2888,23.1211,23.3452
15.758,16.8687,19.1084,18.7298,18.1298,22.9597,23.1907
16.085,16.792,19.6079,19.2289,19.0339,25.3897,25.8865
16.39,16.9577,19.8379,19.4638,19.3422,25.8593,26.4099
16.394,17.2208,20.2783,19.9028,19.7849,26.7221,27.3317
16.834,17.6828,20.9228,20.5409,20.3629,27.7416,28.3911
17.574,18.0989,21.494,21.1051,20.7899,28.5303,29.1953
17.112,17.8957,21.4397,21.039,20.8524,28.9357,29.6357
15.989,17.4506,21.1614,20.7466,20.5477,29.0037,29.6913
14.889,17.1699,21.2125,20.7703,20.2433,29.4203,30.0629
14.15,16.5659,20.5569,20.1121,19.5546,28.5725,29.1606
13.746,16.4419,20.1733,19.7431,19.3338,27.7931,28.3679
13.54,16.3471,20.0068,19.5782,19.1542,27.4612,28.0154
13.493,16.4629,20.0071,19.5955,19.0664,27.1433,27.666
13.583,16.642,20.0677,19.6739,19.1141,26.956,27.4709
14.131,17.2905,20.5893,20.2096,19.5263,27.1893,27.6983
15.534,18.559,21.5298,21.1976,20.0644,27.6415,28.1626
16.734,19.159,22.1036,21.7591,20.4999,28.0535,28.6123
16.906,19.3712,22.0897,21.7404,19.6309,25.9965,26.0989
16.632,18.7408,21.0361,20.6871,19.2243,24.4703,24.7824
16.291,18.1448,20.228,19.8662,19.0373,23.9924,24.2588
15.99,17.4975,19.6933,19.3132,18.6,23.4624,23.683
15.597,17.248,19.4442,19.0572,18.3191,23.1455,23.3487
15.547,17.1047,19.2854,18.8988,18.1844,22.9644,23.1672
15.353,17.0342,19.2146,18.8281,18.1634,22.9371,23.1509
15.43,16.8387,19.0792,18.7004,18.0655,22.8386,23.06
15.787,16.8703,19.6835,19.3038,19.053,25.3484,25.8226
16.257,17.1499,20.0267,19.652,19.4732,25.9281,26.4548
16.454,17.5329,20.5862,20.2105,20.0386,26.9168,27.5026
16.982,18.0058,21.2431,20.863,20.6638,28.0133,28.6533
17.5,18.3041,21.7096,21.3221,21.0187,28.7637,29.4266
17.077,17.7807,21.3345,20.9351,20.7619,28.8428,29.5268
15.976,17.2124,20.9349,20.5215,20.3379,28.7967,29.4695
14.842,16.8686,20.9304,20.4898,19.9878,29.1822,29.8219
14.092,16.9288,20.9134,20.4754,19.9576,29.0387,29.6621
13.7,16.89,20.6133,20.1895,19.8168,28.3266,28.9361
13.456,16.864,20.5148,20.0925,19.7023,28.0498,28.6367
13.373,16.9947,20.5255,20.1196,19.6096,27.7059,28.2512
13.503,17.0976,20.5045,20.1158,19.5596,27.4007,27.9278
14.141,17.6594,20.9715,20.5961,19.8987,27.5387,28.0474
15.434,18.4211,21.4859,21.1214,20.3089,27.8409,28.3493
16.746,19.0083,21.9482,21.6024,20.6831,28.1881,28.7336
17.141,19.3375,22.0528,21.7039,20.1449,26.0328,26.358
17.176,18.9625,21.2574,20.9127,19.9146,25.3098,25.6183
17.372,18.5876,20.7229,20.3585,19.6453,24.7826,25.0647
17.636,18.1211,20.4581,20.0878,19.3265,24.392,24.6413
17.74,17.8941,20.2346,19.8576,19.0674,24.1003,24.3272
17.738,17.7325,20.0581,19.6816,18.9126,23.9031,24.1258
17.592,17.6345,19.9609,19.5849,18.8679,23.8587,24.0913
17.688,17.4856,19.8096,19.4417,18.7597,23.7566,23.9978
18.004,17.4274,20.0695,19.699,19.4849,25.8713,26.3762
18.094,17.4205,20.2856,19.9201,19.7862,26.335,26.8967
17.99,17.6339,20.6754,20.3081,20.1848,27.1505,27.7755
18.215,17.8846,21.0756,20.6998,20.4896,27.8593,28.5125
18.322,18.1341,21.3419,20.9591,20.5832,28.248,28.8927
17.66,17.6484,21.1345,20.7395,20.4805,28.4595,29.1177
16.546,17.1787,20.825,20.4156,20.1377,28.4666,29.1006
15.312,16.945,20.9154,20.4788,19.8768,28.9038,29.4906
14.552,15.9666,19.8327,19.3838,18.7084,27.4125,27.88
14.009,15.9573,19.5681,19.1331,18.6019,26.7505,27.2031
13.774,15.8849,19.4248,18.9911,18.4454,26.4379,26.8691
13.662,15.9882,19.4143,18.9974,18.3498,26.1105,26.5098
13.759,16.1198,19.427,19.0275,18.3425,25.8617,26.2478
14.312,16.9863,19.9763,19.6205,18.6507,25.984,26.3574
15.633,18.1512,21.0419,20.7078,19.1063,26.3394,26.714
16.99,18.733,21.6038,21.2573,19.5367,26.7456,27.1584
17.385,19.1132,21.7753,21.4258,19.3791,25.4531,25.4771
17.373,18.7312,20.9878,20.6413,19.1616,24.3565,24.6336
17.36,18.3029,20.3653,20.0069,18.977,23.9163,24.1676
17.43,17.7071,19.7812,19.4027,18.6581,23.5168,23.7315
17.286,17.1126,19.5186,19.1326,18.3508,23.1632,23.3511
17.214,16.9085,19.2969,18.9104,18.1455,22.8997,23.0824
17.109,16.7518,19.1378,18.7508,18.0283,22.7644,22.9537
17.153,16.5163,18.8409,18.4644,17.8231,22.548,22.7438
17.54,16.3107,18.7754,18.3879,17.9973,24.0338,24.4051
17.637,16.1318,18.912,18.5291,18.1989,24.3831,24.8013
17.469,16.2551,19.2033,18.8175,18.4702,25.0365,25.5023
17.761,16.395,19.5093,19.1135,18.6497,25.5798,26.0572
17.908,16.4293,19.6632,19.2593,18.6019,25.7867,26.2398
17.263,15.8301,19.1959,18.7787,18.216,25.6793,26.1336
16.086,15.3949,18.9135,18.4812,17.889,25.6734,26.0954
14.931,15.2717,19.1027,18.6429,17.7245,26.1701,26.539
13.969,14.118,17.8666,17.4018,16.3497,24.4978,24.7863
13.436,13.9673,17.4648,17.0123,16.0895,23.6782,23.9466
13.172,13.7306,17.1562,16.7038,15.7564,23.174,23.4161
13.018,13.6678,16.9809,16.5441,15.4904,22.6691,22.8773
13.022,13.7574,16.9547,16.5349,15.4405,22.3827,22.5783
13.465,14.299,17.4105,17.0039,15.7767,22.5402,22.7242
14.722,14.9119,17.9767,17.581,16.2439,22.9158,23.1037
15.945,15.6892,18.3811,17.9994,16.7433,23.4113,23.6452
16.347,16.3638,18.9039,18.5232,16.662,21.879,21.9597
16.446,16.4315,18.5937,18.2211,16.7371,21.5418,21.6398
16.454,16.4251,18.5145,18.1295,16.9457,21.5483,21.6415
16.215,16.3338,18.5492,18.1599,16.9623,21.5268,21.6013
16.105,16.2289,18.4518,18.0573,16.8591,21.4193,21.4838
16.056,16.095,18.3049,17.9117,16.7522,21.2851,21.353
15.671,16.0216,18.232,17.8397,16.7375,21.2748,21.3551
15.562,15.935,18.1426,17.7586,16.6931,21.2384,21.3274
15.834,15.9247,18.2355,17.8456,17.2982,23.1297,23.4419
16.004,15.7296,18.4672,18.0827,17.5933,23.5782,23.9365
16.101,16.0541,18.8003,18.4146,17.916,24.2917,24.701
16.545,16.5965,19.3486,18.9821,18.077,24.84,25.2702
16.941,17.1302,20.2456,19.8619,18.4801,25.6657,26.1184
16.503,16.3982,19.7999,19.3937,18.5697,26.0858,26.557
15.626,15.7091,19.3279,18.8953,18.2651,26.1529,26.6066
14.509,15.3995,19.6407,19.1549,17.9428,26.7641,26.9561
13.592,12.8259,15.6953,15.3692,14.7809,21.0895,21.4637
12.98,12.7533,15.2585,14.9989,14.6651,20.5653,20.9429
12.688,12.7477,15.1846,14.9315,14.6263,20.3996,20.777
12.568,12.9091,15.2598,15.017,14.6703,20.2755,20.6363
12.532,13.064,15.3244,15.092,14.7452,20.1718,20.5267
12.77,13.454,15.6272,15.4129,15.0272,20.2919,20.6555
13.28,14.1007,15.9785,15.8063,15.3241,20.4923,20.8781
13.876,14.5411,16.3671,16.2215,15.5157,20.6599,21.0937
14.545,14.6413,16.2777,16.1628,15.0778,19.377,19.5883
15.037,14.0873,15.4305,15.3283,14.4251,17.9937,18.1629
15.139,13.5554,14.7558,14.6569,13.833,17.1153,17.4793
14.854,12.9466,14.1111,13.9964,13.8951,17.0894,17.4183
14.445,12.6053,13.8741,13.7361,13.6308,16.775,17.0852
13.985,12.3126,13.5726,13.4294,13.3258,16.4222,16.7215
13.604,12.1195,13.3819,13.2336,13.158,16.2394,16.5402
13.368,12.0645,13.3324,13.1832,13.0998,16.1834,16.4821
13.492,12.4682,14.2319,14.0437,13.8837,18.0876,18.4523
13.957,12.7482,14.5597,14.3713,14.1942,18.508,18.901
14.254,13.0149,14.9522,14.7594,14.5143,19.1198,19.5423
14.602,13.6931,15.7623,15.5647,15.2546,20.1952,20.6434
15.352,14.383,16.5506,16.3487,15.9314,21.1225,21.5773
15.238,14.2203,16.518,16.2979,15.9775,21.4418,21.8961
14.553,14.0129,16.456,16.2169,15.9147,21.6878,22.1236
13.671,13.9151,16.6058,16.3425,15.8679,22.1785,22.5904
12.937,13.1831,15.9131,15.5951,15.0363,21.2041,21.5708
12.438,12.8386,15.3217,15.0458,14.6342,20.3913,20.7546
12.195,12.7145,15.1104,14.8574,14.4559,20.0712,20.4243
12.075,12.7711,15.0818,14.8384,14.3882,19.8311,20.1628
12.04,12.9407,15.1638,14.9307,14.4816,19.7508,20.0775
12.193,13.3897,15.492,15.2771,14.792,19.9059,20.2432
12.507,13.9756,15.8182,15.6466,15.0332,20.0422,20.3932
12.714,14.0044,15.7801,15.6294,15.0618,19.9945,20.359
12.996,13.6023,15.1817,15.0547,13.7055,17.7043,17.7832
13.016,12.7799,14.0667,13.9493,12.7935,16.046,16.104
12.997,11.8204,12.9571,12.8385,11.9473,14.8688,15.1641
12.982,10.9459,12.0424,11.9061,11.6093,14.436,14.7186
12.948,10.6987,11.8986,11.7411,11.4786,14.2641,14.5426
12.732,10.597,11.7911,11.6297,11.3918,14.1516,14.4313
12.562,10.4921,11.6907,11.5252,11.3233,14.0828,14.3684
12.553,10.5494,11.7536,11.5876,11.3472,14.1123,14.4088
12.944,11.7005,13.4188,13.2216,12.948,16.9081,17.2526
13.57,11.554,13.3186,13.1211,12.8228,16.8887,17.2577
13.924,11.6805,13.5683,13.3669,12.9859,17.3386,17.7291
14.38,12.375,14.3925,14.1871,13.6955,18.3747,18.7665
15.119,12.9543,14.9987,14.7882,14.1604,19.0848,19.4683
14.845,12.7937,15.0413,14.8132,14.2777,19.4763,19.8571
14.018,12.4042,14.7946,14.5474,14.0162,19.5132,19.8667
13.121,12.19,14.8273,14.5505,13.8295,19.842,20.1594
12.406,14.3269,18.0672,17.6088,16.6645,24.8757,25.1963
12.077,14.2357,17.7321,17.2875,16.4895,24.176,24.4838
11.815,14.1571,17.5864,17.1434,16.3376,23.881,24.1686
11.79,14.3192,17.6403,17.2139,16.3159,23.6428,23.9012
12.008,14.6562,17.7207,17.3135,16.3838,23.4868,23.7355
12.658,15.8373,18.7197,18.3532,16.8205,23.752,23.9901
13.895,17.0379,19.829,19.484,17.2015,24.0449,24.2869
14.971,17.0912,19.8468,19.4824,17.2111,23.9748,24.2285
15.117,16.9302,19.4731,19.099,16.51,22.0967,21.9083
14.856,16.08,18.2233,17.8469,15.7829,20.39,20.5476
14.82,15.1845,17.1309,16.7385,15.5579,19.8968,20.0563
14.774,15.4268,17.599,17.194,16.0403,20.3145,20.4777
14.689,16.1909,18.3725,17.9634,16.7501,21.0297,21.1988
14.918,16.5656,18.7365,18.3298,17.1124,21.377,21.5616
15.07,16.746,18.9188,18.5137,17.3275,21.6052,21.8088
15.171,16.5531,18.7221,18.3249,17.1837,21.4638,21.6735
15.677,16.0122,18.6547,18.255,17.6219,23.3016,23.6422
16.168,15.6443,18.3415,17.945,17.425,23.2293,23.5968
16.191,15.4727,18.3317,17.9331,17.4352,23.6115,24.0029
16.231,15.6463,18.6696,18.2635,17.6411,24.1942,24.5897
