2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
15.704,16.10870577,16.90673689,17.71315669,17.70638506,18.32487362,21.98313865,22.51518164,23.3340505
16.111,16.24702135,17.06858125,17.88961058,17.88789132,18.56425232,22.29035243,22.87129747,23.73898477
16.274,16.38755302,17.27182458,18.140009,18.14213737,18.8405617,22.75720642,23.45823961,24.38070373
16.638,16.57993496,17.5242692,18.44227265,18.44343193,19.09015486,23.19842905,24.01199949,24.9561409
16.82,16.63461706,17.63653721,18.60454516,18.60487687,19.17441037,23.47173855,24.39704705,25.35240942
16.287,16.36408515,17.41890828,18.42830727,18.42185084,19.15831076,23.61877989,24.65441809,25.63085894
15.272,16.12593029,17.23948097,18.29996907,18.2863734,19.08851908,23.73536009,24.89694138,25.85794709
14.076,15.94843907,17.1818258,18.34519219,18.32125983,18.96330032,23.98291269,25.37684826,26.30732215
13.19,16.49100823,17.70979511,18.86094834,18.82370423,19.59034941,24.56257591,25.94744582,26.89466247
12.666,16.38665794,17.50621961,18.58141648,18.54515925,19.38697479,24.07318402,25.29334005,26.22531331
12.447,16.31617911,17.40520272,18.46173628,18.42434349,19.26166888,23.87459272,25.05325285,25.97283313
12.335,16.4125775,17.45033863,18.47836454,18.4545021,19.23856801,23.742716,24.85799453,25.77457711
12.308,16.37847764,17.36566427,18.36110267,18.34990346,19.10459808,23.48715885,24.53074707,25.44861242
12.495,17.14714148,17.89657647,18.88405278,18.91517721,19.36244841,23.66251032,24.62434132,25.54445918
12.884,18.46177036,19.15389238,20.11984061,20.18083762,19.80301457,24.07008095,24.97721814,25.92372757
13.179,19.01373865,19.69770621,20.6524612,20.70828884,20.05724313,24.32350506,25.19953505,26.18457359
13.616,19.20155268,19.81360608,20.70172838,20.75153296,19.72879885,23.45964327,23.95430938,24.45479759
13.776,18.51026365,18.98946653,19.74761479,19.77886,18.87902841,22.11673445,22.31543254,22.9271447
13.593,17.80803197,18.2327298,18.92795294,18.9379683,18.43436824,21.5061298,21.58969746,22.23646473
13.594,17.12207603,17.55009931,18.23925362,18.23645621,18.04454498,21.08317623,21.14679232,21.74870445
13.553,16.51134562,17.10758841,17.85382191,17.83555635,17.74131432,20.76762286,20.8228742,21.40086989
13.419,16.25197427,16.89933551,17.63905103,17.61902856,17.53560001,20.53601647,20.5849081,21.15573831
13.244,16.20410547,16.85553433,17.59306933,17.57223406,17.53532177,20.5341459,20.58933523,21.171839
13.405,16.19773577,16.84964153,17.53546261,17.52218738,17.5682781,20.56349128,20.63763391,21.23027599
13.892,16.26164772,16.91736465,17.73057443,17.71905541,18.50515165,22.20926077,22.77459802,23.65630303
14.511,16.42921673,17.24948765,18.07842369,18.07298025,18.93917686,22.71958073,23.33818287,24.28121115
14.824,17.01824761,17.70880035,18.58706571,18.5873305,19.52740563,23.51530009,24.26307578,25.28994021
15.135,17.8429815,18.58450061,19.48515361,19.51099236,20.00669971,24.20495843,25.07556465,26.16070444
15.328,18.43723486,19.32840751,20.35251422,20.37673958,20.30174978,24.7451815,25.75897487,26.89954741
15.036,17.73245186,18.73849055,19.84965557,19.8591267,20.1401922,24.75661932,25.88689143,27.06116243
14.358,16.94258212,18.0753226,19.2939596,19.28788835,19.88407088,24.69668532,25.95926145,27.12573131
13.523,16.68957202,18.07812544,19.51355721,19.48492466,19.74746227,25.10243607,27.05320194,27.86840818
12.859,14.28856862,15.1149863,15.96129289,15.97802342,17.10641927,20.88629773,22.06384043,23.18461353
12.46,14.22646156,14.97265663,15.75390788,15.77208052,16.99125211,20.54156352,21.604687,22.73568406
12.217,14.21316251,14.92982122,15.68801624,15.70598497,16.95885626,20.4375866,21.47754745,22.62324656
12.161,14.38289804,15.05800277,15.79056255,15.81455584,17.04579216,20.43814094,21.43221314,22.58215154
12.238,14.56771458,15.20084452,15.90551263,15.93571259,17.18956369,20.49192481,21.43731271,22.60916404
12.542,15.25022697,15.69093006,16.35742256,16.41188265,17.53254303,20.75277712,21.65154573,22.86615312
13.145,16.09865619,16.47942471,17.10883727,17.19199847,17.93134187,21.10119314,21.97253014,23.24558474
13.726,16.68769825,17.05148462,17.66207282,17.77039327,18.36022902,21.47142686,22.33723682,23.68917702
14.309,16.8081454,17.11177725,17.66148292,17.79155106,18.36035604,21.06496328,21.71218747,22.89231348
14.479,16.30052849,16.51515413,16.97804757,17.10848231,17.68871771,19.99349536,20.42035665,21.51461964
14.382,15.74280232,15.92194862,16.34144626,16.469468,16.92437388,19.01241849,19.31764914,20.3674894
14.168,15.06776387,15.24964215,15.65869707,15.77050541,16.38910444,18.49315146,18.78946177,19.84707532
14.015,14.52657573,14.73210324,15.1383399,15.22718835,16.20381241,18.28436589,18.56593817,19.56143631
13.809,14.39616322,14.68252374,15.08587509,15.16950958,16.12053983,18.18274076,18.45499157,19.41809506
13.604,14.3705396,14.66194607,15.06552275,15.14466136,16.11369171,18.17619351,18.44959758,19.40561982
13.558,14.42180494,14.71743365,15.12297773,15.20167923,16.16239118,18.23067768,18.51054092,19.46027691
13.895,15.23427683,15.71843962,16.26609738,16.32159817,17.48500259,20.15634839,20.75534818,21.82412889
14.462,15.44014425,15.94420031,16.50448042,16.56128387,17.72540659,20.45520944,21.08729917,22.1958447
14.866,15.59723379,16.14952596,16.74736168,16.80530599,17.97043444,20.85679551,21.57887112,22.74811197
15.333,15.65297985,16.23283433,16.87055248,16.92809025,18.1114996,21.1613846,21.9757374,23.20672116
15.907,16.10924682,16.63998738,17.29944897,17.37580649,18.07942017,21.26735646,22.16057118,23.41338092
15.691,15.62011342,16.247161,16.99201715,17.05033642,17.99037246,21.33823896,22.30343054,23.56870902
15.032,15.12306015,15.85380543,16.69876893,16.73900494,17.84558966,21.371812,22.42132354,23.67631661
14.26,15.10185832,16.01833288,17.03295462,17.05451493,17.94781337,21.7832949,23.19583242,24.25381874
13.585,15.36424719,16.1760885,17.04086594,17.06768934,18.27121381,22.09624514,23.31089357,24.56616176
13.122,15.29729843,16.02830305,16.82743503,16.8558664,18.16143767,21.76056743,22.86176155,24.13300522
12.904,15.15291473,15.85577302,16.63097442,16.65823436,17.96376849,21.48369346,22.55706788,23.82003215
12.854,15.13617678,15.80000482,16.54846961,16.58010596,17.80434219,21.22417867,22.24389977,23.47200698
12.861,15.10759106,15.73389462,16.4544507,16.49014973,17.65845658,20.96675284,21.92839554,23.12724032
13.011,15.28674974,15.87552242,16.57022582,16.61848558,17.70537362,20.90707859,21.81405385,23.00786086
13.36,15.6874188,16.08059823,16.73776504,16.79843068,17.83438001,20.9654785,21.83752225,23.0444911
13.763,16.01081673,16.39215688,17.0050123,17.10458788,17.99960867,21.10461531,21.96411744,23.21242164
14.265,16.09365021,16.40899166,16.9528859,17.07400439,17.32520434,19.95949196,20.5700215,21.54804399
14.549,15.73593971,15.95731395,16.41232879,16.53605376,16.90382673,19.14023425,19.53470382,20.55546265
14.585,15.36707744,15.55243581,15.96857077,16.09257385,16.66941333,18.78241425,19.0843178,20.12506524
14.586,14.87155691,15.05654652,15.46377405,15.57355621,16.33462406,18.4126015,18.69385309,19.67451501
14.473,14.49539783,14.76170212,15.16669478,15.25421527,16.06702121,18.12718349,18.39670528,19.33143924
14.269,14.3130651,14.58157198,14.98361943,15.06587776,15.85358559,17.89503518,18.15511396,19.06005218
14.164,14.15694408,14.43147144,14.83325965,14.91043791,15.69998988,17.73707312,17.99569881,18.88568326
14.133,14.05806734,14.33771019,14.7410306,14.81733248,15.58654864,17.62532841,17.88760708,18.76389818
14.373,14.35881595,14.84254402,15.40480528,15.46272293,16.4365107,19.08428558,19.68241302,20.72381859
14.581,14.61499258,15.11820092,15.69325999,15.75281875,16.73511449,19.44305604,20.07468304,21.15972166
14.734,14.97501791,15.52575095,16.13862588,16.19966189,17.18603862,20.05237187,20.77479187,21.92236646
15.191,15.52770522,15.98451068,16.63764997,16.69875115,17.71890551,20.75300156,21.57079662,22.79213535
15.907,16.0669392,16.58069287,17.229112,17.30598546,18.03450793,21.18843062,22.07617969,23.32019032
15.693,15.64013375,16.26570045,16.99214122,17.04379403,18.16089587,21.47272634,22.43173973,23.69471679
15.139,15.42752954,16.14742532,16.92276,16.96561702,18.16009258,21.64588388,22.68687353,23.94151676
14.368,15.31409894,16.12585198,16.98286691,17.01541135,18.11252164,21.88951292,23.08977521,24.31687339
13.717,17.55690702,18.7368646,19.95966207,19.94251424,21.00584353,26.17588823,27.69838499,28.9765305
13.318,17.42042908,18.49967591,19.6441675,19.62765947,20.75564446,25.62921322,26.97982675,28.23675283
13.103,17.32285757,18.37257302,19.49703158,19.47848646,20.57433685,25.36518568,26.66792375,27.89721929
13.109,17.44680059,18.44671313,19.54049799,19.53367046,20.51203524,25.17666947,26.40591312,27.59760082
13.247,17.61055837,18.55950477,19.61847083,19.62333274,20.53593549,25.06955695,26.22045216,27.3936868
13.733,18.43405956,19.1731715,20.17952102,20.22271053,20.8792934,25.3244943,26.38795357,27.54827375
14.776,19.55924602,20.24095531,21.22131269,21.29240482,21.27636256,25.67856468,26.68049215,27.84592123
15.768,20.07285539,20.74657063,21.71417975,21.77974377,21.55172551,25.94949877,26.91762652,28.11494242
16.371,20.27801172,20.88332868,21.78847577,21.84855923,21.22341328,25.08268483,25.65210407,26.40574734
16.516,19.62617268,20.0950635,20.8674549,20.9095049,20.38199503,23.72279015,23.98343208,24.78191404
16.504,18.88387254,19.29786696,20.00547217,20.02564842,19.86884489,23.02858989,23.15366552,23.97203542
16.348,18.14679507,18.56537,19.26604758,19.27333752,19.38627525,22.50789548,22.60633411,23.35832238
16.119,17.67711321,18.26320503,18.96375902,18.95537116,19.04227493,22.15027108,22.23743201,22.95232163
16.012,17.43406713,18.02044749,18.71455898,18.70435822,18.78869592,21.87080937,21.95128192,22.65197256
15.882,17.26131344,17.85296594,18.54448326,18.53280592,18.64569338,21.72181552,21.80640705,22.50872111
15.758,16.97913642,17.5533604,18.23744831,18.23092543,18.4806424,21.54676257,21.64706302,22.35290285
16.085,16.97907749,17.74321741,18.6117105,18.61204003,19.33210342,23.11142118,23.7332214,24.72230085
16.39,17.13455627,17.92386364,18.80742116,18.81273616,19.60971088,23.46044515,24.13293778,25.18140258
16.394,17.40171964,18.25589599,19.18880152,19.19839712,20.04613285,24.09976,24.89909125,26.01887057
16.834,17.88486311,18.79824557,19.78448469,19.79525433,20.66040284,24.93010427,25.85551175,27.03594787
17.574,18.34785132,19.29288097,20.32601653,20.33664762,21.13864434,25.58749018,26.6213357,27.82599684
17.112,18.14851427,19.16709986,20.24190603,20.24504791,21.21832548,25.83185688,26.97953021,28.21468746
15.989,17.74134175,18.82110832,19.9472137,19.94240249,20.97591794,25.77506823,27.04976712,28.27248923
14.889,17.51169986,18.71507402,19.94500549,19.92883166,20.77964372,25.95084601,27.45790617,28.64037171
14.15,16.8982788,18.0963353,19.31240017,19.2875865,20.10123464,25.19145591,26.66739585,27.78482553
13.746,16.75810342,17.85569789,18.99428116,18.97044893,19.86060809,24.65834851,25.9650922,27.06621176
13.54,16.66825133,17.73596154,18.85494264,18.82944865,19.70118717,24.41923876,25.68024026,26.76069535
13.493,16.79501952,17.81257674,18.90149229,18.88818002,19.66115303,24.25832004,25.44889529,26.50350174
13.583,16.97808567,17.94463712,19.00012594,18.99918074,19.7329568,24.204496,25.32081943,26.37439743
14.131,17.93246656,18.67905917,19.68124716,19.71897179,20.18121418,24.56914708,25.60272607,26.66468524
15.534,19.20913266,19.89773228,20.87727092,20.94456569,20.74253681,25.09380918,26.07073212,27.15997786
16.734,19.76218026,20.44264598,21.41053079,21.47283872,21.12402636,25.47240706,26.416703,27.54190179
16.906,19.90379142,20.51202566,21.41150914,21.46764579,20.70505562,24.51444675,25.0563723,25.73140449
16.632,19.18375686,19.65775126,20.42482869,20.46248237,19.76488813,23.06157412,23.29222317,23.95239844
16.291,18.53015459,18.94842283,19.6518178,19.669637,19.43241845,22.56265257,22.66618218,23.43781262
15.99,17.85854237,18.279985,18.97725205,18.98266751,18.98780304,22.08353888,22.16404707,22.8815165
15.597,17.44936885,18.00870366,18.70676442,18.69739933,18.69841998,21.78402785,21.85670408,22.54554991
15.547,17.29872844,17.85767557,18.54961992,18.53887117,18.54554409,21.60815836,21.67564151,22.35492019
15.353,17.21893317,17.78265367,18.47219211,18.4602576,18.50023009,21.55859434,21.63106796,22.31477215
15.43,16.90475082,17.4774847,18.15999062,18.15373034,18.39692039,21.44588548,21.53436772,22.22248563
15.787,17.04195362,17.81938005,18.68784524,18.68604938,19.34330321,23.0998043,23.70715904,24.65686821
16.257,17.31153851,18.11392495,18.99730655,19.00044698,19.73312649,23.56020522,24.21786054,25.22576533
16.454,17.69906188,18.56519578,19.49783427,19.50554565,20.29435979,24.32500454,25.10986818,26.1911839
16.982,18.19513241,19.11753364,20.10433652,20.11474505,20.96560706,25.22254306,26.13899296,27.30491904
17.5,18.67947213,19.54097602,20.55116403,20.58131545,21.36735455,25.82090111,26.85372286,28.05847675
17.077,18.01649721,19.05089281,20.12991408,20.13303333,21.1261437,25.74363847,26.88767452,28.11738339
15.976,17.48691485,18.58278154,19.71365562,19.708924,20.76515394,25.570835,26.84347269,28.06342473
14.842,17.19938655,18.41917337,19.65503643,19.63923806,20.52484745,25.70915448,27.218719,28.40986281
14.092,17.27809957,18.46928691,19.6694717,19.65084597,20.51622478,25.63921294,27.12751457,28.30566845
13.7,17.22346949,18.31378151,19.4356523,19.41774969,20.35120203,25.17721317,26.49395869,27.65313101
13.456,17.20242999,18.26299398,19.36490413,19.34517256,20.25306549,24.99663761,26.26583141,27.40198941
13.373,17.34109842,18.35200642,19.42313337,19.4150109,20.20170124,24.81716944,26.01198407,27.10996727
13.503,17.44371517,18.40407536,19.44105938,19.44476683,20.16971859,24.6525802,25.76916484,26.85261631
14.141,18.00811932,18.92359394,19.9374896,19.95581761,20.53827703,24.92963819,25.95903557,27.03342737
15.434,19.05673771,19.75314668,20.73469622,20.80179474,20.96473013,25.31169859,26.2801512,27.36367976
16.746,19.59486193,20.28337551,21.25294251,21.31488293,21.282715,25.62567623,26.56073571,27.67950292
17.141,19.85592656,20.46967998,21.37117753,21.42842811,20.76686722,24.47058606,25.0017735,25.67078576
17.176,19.39659466,19.87065123,20.64090936,20.68270872,20.45187514,23.77226526,23.97921332,24.85707964
17.372,18.97224922,19.38561879,20.09386742,20.11699662,20.13799996,23.33569116,23.46641441,24.30128098
17.636,18.46763583,18.92786897,19.67964852,19.6850413,19.81693663,22.98656549,23.09961024,23.89077077
17.74,18.10974578,18.70409956,19.45759987,19.45724268,19.54993192,22.7105171,22.81649465,23.57554599
17.738,17.94097656,18.53442794,19.28206616,19.28048867,19.37781021,22.51668762,22.61823475,23.36606948
17.592,17.834225,18.4318819,19.17745005,19.17495685,19.31024511,22.44718243,22.55504936,23.30902885
17.688,17.68509719,18.28460854,19.02799311,19.02972708,19.1984391,22.32838126,22.45365288,23.21575644
18.004,17.61516573,18.2202077,19.07200519,19.0777687,19.80080124,23.59269664,24.21668004,25.23130849
18.094,17.59949775,18.38735718,19.25417466,19.26491121,20.07170817,23.93544232,24.61041676,25.68805269
17.99,17.81640613,18.66975551,19.58566085,19.60046036,20.463219,24.5288424,25.33014331,26.48231196
18.215,18.21942989,18.97267752,19.94000949,19.95420142,20.79339947,25.06184676,25.98197734,27.17400824
18.322,18.51778693,19.35996675,20.35568648,20.38516984,20.94028497,25.35884389,26.36970382,27.56211117
17.66,17.8877201,18.90297377,19.95200617,19.95767997,20.84968662,25.42290483,26.53970447,27.74721769
16.546,17.45219414,18.52841733,19.62722026,19.62455151,20.56312701,25.31340608,26.55133225,27.73618186
15.312,17.2670475,18.46505748,19.66541527,19.65119751,20.40326536,25.51600353,26.98054775,28.12235526
14.552,16.28397573,17.47976659,18.64158841,18.61462159,19.24112533,24.20698945,25.60395824,26.59961024
14.009,16.25790481,17.35551015,18.441142,18.41492184,19.11080509,23.78805581,25.01778928,25.9953874
13.774,16.18943421,17.25804807,18.32432517,18.29631294,18.96999928,23.56774211,24.75155978,25.70756279
13.662,16.30226256,17.32204711,18.35875734,18.34277359,18.91668571,23.39432405,24.50820472,25.43781948
13.759,16.43453038,17.40487813,18.40858445,18.40462554,18.92776815,23.27891682,24.31794293,25.23897785
14.312,17.58313452,18.32469567,19.31415612,19.35076283,19.26638291,23.53277886,24.48832243,25.40829734
15.633,18.74802834,19.43496296,20.40180885,20.46669108,19.73876204,23.96448529,24.86101514,25.79318611
16.99,19.28968066,19.96874383,20.92438233,20.98427816,20.11648517,24.3395136,25.20358624,26.17239233
17.385,19.61303655,20.21812037,21.10846146,21.16405734,20.30645139,24.05742379,24.55066428,25.16738736
17.373,19.15324395,19.62199448,20.3845577,20.42409295,19.72001147,22.99330259,23.19730287,23.86514617
17.36,18.68144246,19.09198236,19.79366787,19.8141146,19.41554167,22.53276889,22.62577135,23.39689561
17.43,18.07993843,18.49244392,19.18876705,19.19689464,19.09094184,22.17706106,22.25088549,22.9718992
17.286,17.47367849,17.90066639,18.66554006,18.65577265,18.77166575,21.84383086,21.90808021,22.58897606
17.214,17.07757569,17.61693183,18.44669396,18.43489468,18.54484956,21.58973572,21.64669917,22.31067053
17.109,16.91055704,17.45550468,18.28232339,18.26875928,18.40049626,21.43681063,21.49660666,22.15827182
17.153,16.67293004,17.2211227,17.92480025,17.91655226,18.18694393,21.20997277,21.28380754,21.94651823
17.54,16.40106655,17.00906385,17.82955672,17.82342468,18.27799676,21.93268119,22.48111978,23.30846057
