2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
13.016,12.11459377,15.15127478,15.39426526
12.997,11.2408638,13.97836931,14.34649008
12.982,10.90313594,13.54858768,13.87621861
12.948,10.7717465,13.37755685,13.68801947
12.732,10.686248,13.26855149,13.57684324
12.562,10.61796485,13.20114417,13.51386887
12.553,10.64240573,13.23147115,13.55542775
12.944,12.20586452,15.93856973,16.4391599
13.57,12.07584688,15.91049846,16.438873
13.924,12.22964014,16.33679547,16.89840193
14.38,12.93150855,17.34952993,17.94840981
15.119,13.39069626,18.04087022,18.65506255
14.845,13.48852511,18.39821121,19.02427866
14.018,13.20926524,18.39865157,19.00950053
13.121,13.00404845,18.67565314,19.26065872
12.406,15.49397267,23.20507274,23.75273916
12.077,15.33650442,22.55583561,23.10042866
11.815,15.19098919,22.27524141,22.80649274
11.79,15.17841976,22.05474334,22.56049115
12.008,15.25364216,21.91700107,22.41808179
12.658,15.67705235,22.17411123,22.66723674
13.895,16.0403548,22.45058548,22.94942698
14.971,16.03166742,22.36302646,22.83426916
15.117,15.34018635,20.50884066,20.45845152
14.856,14.59219169,18.86747064,19.08958114
14.82,14.36899045,18.39049143,18.58557744
14.774,14.84934251,18.81000681,19.00068572
14.689,15.55664939,19.52428792,19.72953278
14.918,15.92356128,19.87876369,20.10672834
15.07,16.14189552,20.1113556,20.36313876
15.171,16.01019371,19.98308606,20.2397157
15.677,16.46527311,21.78008196,22.23688344
16.168,16.26834373,21.70315138,22.17890542
16.191,16.27208289,22.05974908,22.56096486
16.231,16.46855222,22.61245519,23.13171581
16.515,16.6932968,23.19643151,23.73027389
16.164,16.54184329,23.35792493,23.9192304
15.034,16.2076398,23.36741973,23.92306355
13.935,15.89909743,23.71941317,24.24800195
13.136,16.29901748,24.10415247,24.65613062
12.67,16.25693683,23.56167793,24.1085517
12.244,16.27672418,23.46988888,24.03024079
12.122,16.4295714,23.4418114,24.00897454
12.331,16.53130768,23.3342216,23.90651211
12.949,16.86572891,23.50019776,24.06619899
14.251,17.20818058,23.75345747,24.32484926
15.405,17.37063167,23.86332146,24.43040743
15.455,16.2276681,21.57850877,21.64184494
15.146,15.51884203,19.93239139,20.1876923
14.837,15.21409307,19.36600496,19.57454768
14.845,15.22483718,19.30325514,19.47795819
14.744,14.94597844,19.00334377,19.16329653
14.652,14.76515818,18.79330669,18.95630464
14.559,14.65761463,18.69308314,18.87053695
14.595,14.44601423,18.48801305,18.67566947
14.814,15.12695104,20.54857041,21.00993363
15.112,15.29106887,20.85511148,21.36672707
15.256,15.61848359,21.55327182,22.11896569
15.664,16.16674565,22.5015401,23.11515914
16.393,16.56781999,23.27227883,23.92435883
16.019,16.71455953,23.71341621,24.3821464
14.946,17.03735976,24.36140968,25.0085191
13.747,17.0435282,25.01954918,25.63040681
12.941,16.5322708,24.4745758,25.13425898
12.543,16.39369103,23.84361832,24.51183658
12.346,16.25915053,23.5875068,24.26324171
12.286,16.3228616,23.45422462,24.12557467
12.357,16.49677064,23.41921262,24.09860058
12.996,16.93823374,23.70346166,24.3933627
14.294,17.45396971,24.14561917,24.86236003
15.348,17.47999796,24.09537245,24.77644552
15.341,16.70619955,22.16141719,22.30451855
15.028,15.85491132,20.35627166,20.39537033
14.762,15.24917877,19.48514639,19.79040991
14.655,15.21508518,19.37827663,19.64664697
14.609,15.26663398,19.40123392,19.64929717
14.593,15.33646039,19.43358173,19.68318583
14.412,15.41076767,19.50621362,19.76798418
14.425,15.33395688,19.42869593,19.69861802
14.719,16.55707986,22.039543,22.56332005
15.038,16.83279656,22.45720929,23.03096342
15.227,17.13348223,23.13293505,23.76161384
15.657,17.58889636,24.0136337,24.70886673
16.385,17.85180491,24.62471324,25.36759788
16.079,17.45335227,24.52422272,25.29452032
15.068,16.91843523,24.31364287,25.0696003
13.818,16.6874579,24.71999621,25.43479972
12.92,16.44470503,24.28950957,24.93170166
12.431,16.28966137,23.63565325,24.27577911
12.124,16.58820937,23.7938734,24.4198982
12.093,16.6653845,23.65918724,24.26057923
12.223,16.45654538,23.23213498,23.82756241
12.836,16.77145004,23.38393649,23.97930102
14.105,17.15325749,23.68168932,24.28792824
15.2,17.10619,23.55995523,24.13385528
15.228,16.18650683,21.51891679,21.58321285
15.053,15.46060284,19.8236574,20.06451304
14.848,15.00537782,19.11305664,19.31467139
14.764,14.71558297,18.74882504,18.9199254
14.676,14.55736948,18.56233976,18.71834418
14.653,14.48084022,18.45708872,18.62030628
14.618,14.67746094,18.65678671,18.85082558
14.731,14.53852942,18.52120039,18.72363502
15.133,15.02304671,20.37740006,20.83658596
15.526,15.29104792,20.78968633,21.29719352
15.686,15.71413526,21.59273882,22.15631211
16.129,16.08299136,22.33508256,22.92841803
16.601,16.38371623,22.92335216,23.51183437
16.113,16.41648993,23.23493136,23.83154594
14.981,15.90665198,23.0294475,23.59569577
13.752,15.61428894,23.3524891,23.86513514
12.909,14.58993371,22.10274215,22.4932007
12.48,14.39328191,21.40907189,21.78741476
12.18,14.16481685,21.03860945,21.39588963
12.087,14.00442162,20.66927688,20.99839362
12.172,14.02712917,20.47893243,20.80043861
12.66,14.42185212,20.71142541,21.0262121
13.838,14.88671839,21.09385983,21.41624247
15.021,15.22343834,21.40376155,21.75438969
15.252,15.21679725,20.34875164,20.27037914
15.214,14.68682422,18.95919776,19.1684795
14.984,14.42034876,18.4542925,18.6363517
14.783,14.24782388,18.20811383,18.36374006
14.735,14.75392601,18.70199478,18.87049058
14.567,15.2986923,19.23281061,19.42242159
14.436,15.74467675,19.69238769,19.90717498
14.239,15.87540512,19.82874553,20.05635649
14.352,16.3471241,21.57255434,21.97248919
14.671,16.35441038,21.70251542,22.13439628
14.818,16.23347465,21.913448,22.37034926
15.053,16.30718092,22.3430533,22.79624932
15.662,16.56556942,22.95840345,23.42181564
15.47,15.779462,22.46942113,22.9506952
14.527,15.22584174,22.24381816,22.70600738
13.286,15.30187556,22.96319942,23.38591379
12.427,12.37640219,17.84938414,18.26035603
11.826,12.0638565,17.17139656,17.59387638
11.493,11.87217347,16.86357611,17.2891858
11.333,11.87908026,16.71799103,17.13493194
11.281,11.97965832,16.65814013,17.076131
11.447,12.21506986,16.74483685,17.17361284
11.826,12.44430184,16.87493316,17.3173508
12.417,12.29819086,16.64978346,17.08128071
13.007,11.23535588,14.65447807,14.741377
13.222,10.9258188,13.72962638,14.01545513
13.261,10.76737831,13.41431828,13.69712235
13.2,10.52871065,13.11839687,13.38026847
12.929,10.40935782,12.97648853,13.22872253
12.738,10.36161186,12.90916606,13.16027755
12.537,10.40184633,12.95347796,13.2101077
12.452,10.51218792,13.07771379,13.33446972
12.657,11.7368855,15.36506295,15.77676794
13.128,12.10565152,15.8429293,16.28503067
13.496,12.53125967,16.53967984,17.01607053
13.736,12.97410018,17.2738515,17.78161625
14.332,13.42599462,18.03073515,18.58287785
14.162,13.42934897,18.30158068,18.86634635
13.518,13.24118354,18.40587457,18.96425319
12.626,13.03901067,18.95927835,19.27308519
11.893,13.62556739,19.35358212,19.93829102
11.452,13.60259899,18.96080631,19.56416479
11.206,13.59533677,18.83915185,19.45640864
11.085,13.61228742,18.70255862,19.31547372
11.087,13.57828265,18.50355012,19.11755161
11.239,13.67091516,18.44427445,19.07111962
11.41,13.83513302,18.51973752,19.17633886
11.782,13.96778835,18.60182976,19.2651116
12.165,13.20502513,16.99383999,17.38497295
12.412,12.76672984,15.8298142,16.27523227
12.532,12.39402358,15.27701082,15.68659127
12.617,11.95780724,14.76231989,15.12587633
12.637,11.63496428,14.39596215,14.73245842
12.553,11.33368522,14.05598157,14.37800559
12.482,11.16853908,13.8832681,14.20525841
12.623,11.08962943,13.81297101,14.13270069
13.185,11.97142992,15.74351928,16.21890157
13.89,12.26609593,16.14783811,16.65535822
14.237,12.63319127,16.78625045,17.33253316
14.488,12.94050075,17.36060374,17.92787045
15.107,13.12519543,17.75550737,18.32329752
14.756,13.0252847,17.9008414,18.46817042
13.89,12.78386678,17.92074578,18.45708319
12.926,12.56564582,18.1626054,18.6503049
12.253,14.50810953,22.10292678,22.51365234
11.874,14.39765268,21.47614566,21.86369383
11.741,14.27685045,21.20246115,21.56191948
11.7,14.35654294,21.06648849,21.39450527
11.799,14.50572666,20.99825764,21.31809373
12.418,14.99819064,21.32321627,21.6338395
13.806,15.64851477,21.89059576,22.20916061
15.293,16.16533547,22.40856182,22.7787038
15.978,15.92031395,20.84570207,21.01520823
16.29,15.84934059,20.31019306,20.54019643
16.49,15.55202772,19.78476021,19.98163054
16.464,15.18856822,19.35009218,19.50566097
16.202,14.9599814,19.09398619,19.22867958
15.948,14.88095908,18.97562655,19.10940625
15.816,14.89664934,18.98744031,19.13186018
15.798,14.80053769,18.88833527,19.03981859
15.966,15.48631848,20.78406332,21.14758103
16.152,15.62217334,21.05906649,21.47141566
15.937,15.72452953,21.52230795,21.98605613
16.032,15.73894104,21.88881513,22.37160017
16.53,15.95352691,22.47093403,22.97395379
16.086,15.87554069,22.691676,23.21067683
14.92,15.71075198,22.85505074,23.35093146
13.691,15.57995546,23.37946116,23.83530034
12.847,15.67984638,23.5697427,24.12026426
12.387,15.53923553,22.92917527,23.47887903
12.184,15.45842216,22.71370381,23.25332757
12.051,15.46074511,22.50602026,23.02405319
12.134,15.53399326,22.35933924,22.87179655
12.665,15.9417965,22.59610081,23.10226512
13.857,16.43596484,23.00273085,23.51823011
15.078,16.90866464,23.46253413,24.02006082
15.309,16.47115497,21.78183204,21.87271067
15.385,16.51041419,21.11182228,21.45742724
15.434,16.46075123,20.83421765,21.14883573
15.379,16.28407535,20.60306095,20.8831109
15.167,16.18048514,20.49075323,20.75667311
15.119,16.18288637,20.47114904,20.74030848
14.874,16.28423175,20.5845593,20.86896809
14.956,16.28495122,20.59600656,20.89213091
15.329,17.27367323,22.90999879,23.45107115
15.548,17.56539394,23.34851987,23.94796718
15.703,17.85462335,24.00694196,24.66814367
16.123,18.09010117,24.60609011,25.30126879
16.736,18.33183407,25.23961333,25.97582942
16.369,18.10163217,25.31832608,26.08198038
15.249,17.64531972,25.19730923,25.94187042
14.071,17.28832205,25.50476758,26.20333025
13.206,17.8947925,26.20426281,27.03395799
12.664,17.72701959,25.51842285,26.35013198
12.445,17.57409598,25.22597708,26.05171959
12.349,17.52862845,24.96357877,25.76989059
12.495,17.54940745,24.75310087,25.55027825
13.124,17.90876603,24.92913456,25.71518122
14.368,18.35647944,25.2748307,26.05998665
15.597,18.71466437,25.59307235,26.39004796
15.847,17.83291568,23.15168325,23.65336379
15.746,17.79788188,22.67535092,23.16304782
15.608,17.71293786,22.36965158,22.83189804
15.642,17.55451744,22.16409245,22.59538308
15.595,17.45880068,22.06099662,22.47633804
15.657,17.42919689,22.00803563,22.42427992
15.536,17.44652465,22.03809662,22.47081802
15.645,17.3652469,21.97026778,22.41945545
15.989,18.58600926,24.55073492,25.3392456
16.231,18.76829936,24.88765096,25.7428643
16.243,18.94839672,25.45423811,26.38345572
16.562,19.04676428,25.93487789,26.91435202
17.173,19.13748705,26.42914653,27.4641855
16.855,18.89180819,26.50315226,27.57293291
15.818,18.44925719,26.40812696,27.46490743
14.539,18.11565852,26.75966919,27.77530644
13.747,19.08699483,27.77200858,28.91769183
13.289,18.89545397,27.04161604,28.18757576
13.032,18.78148824,26.77809022,27.91538417
12.833,18.77069218,26.53953181,27.65654148
12.96,18.84844947,26.38704716,27.50937746
13.568,19.23630209,26.59729973,27.72945748
14.828,19.6873459,26.95922518,28.11743352
15.994,20.01281169,27.26456496,28.45774074
16.283,19.49004033,25.22639848,26.09125254
16.207,19.4315481,24.66251185,25.51876995
16.185,19.28571811,24.27347235,25.07828539
16.273,18.98707753,23.90484521,24.65040658
16.181,18.80978398,23.69886702,24.4031628
16.15,18.75390284,23.60246208,24.28808685
16.057,18.75073988,23.59978939,24.28950481
16.163,18.57288735,23.42694662,24.12424876
16.487,19.32302817,25.52615939,26.54188565
16.769,19.53707714,25.89959002,26.98672342
16.834,19.82082574,26.58176487,27.75134854
17.134,20.02482232,27.17426087,28.39623577
17.6,20.2448949,27.73717893,28.99720874
17.216,20.08631258,27.90070607,29.20260284
16.053,19.67197164,27.83048032,29.11990978
14.743,19.36616925,28.20463668,29.45767631
13.887,18.95608479,27.65731243,28.90366386
13.408,18.88629308,27.05133645,28.29779718
13.093,18.90579664,26.92497751,28.16679049
12.988,19.03299009,26.82566171,28.04664657
13.068,19.22874911,26.79121239,28.01546841
13.682,19.53085997,26.91196038,28.13979648
14.923,19.92444083,27.21332454,28.46240916
16.09,20.00940633,27.23305824,28.45125406
16.338,19.05428113,24.86070444,25.4873805
16.141,18.85074393,23.93929507,24.69500541
15.957,18.70365188,23.54124148,24.23667785
15.805,18.37612106,23.1331499,23.75836584
15.492,18.11992137,22.8387888,23.41844806
15.284,17.95033329,22.61950382,23.17602701
15.036,17.84721684,22.50615315,23.05757544
14.877,17.65251587,22.30792506,22.86050901
15.01,18.47610807,24.54135454,25.4657386
15.116,18.72713444,24.94307209,25.92793366
15.328,19.11143292,25.72185117,26.78243114
15.779,19.58914633,26.61196704,27.7444216
16.521,20.24340281,27.64591835,28.89592085
16.379,20.2778934,28.01404341,29.33197208
15.565,19.85162531,27.93632937,29.26143232
14.45,19.58408124,28.33846224,29.63494022
13.53,15.61734853,22.056681,22.9896026
13.031,15.50040735,21.35416461,22.46323872
12.786,15.33428792,21.05072868,22.15203613
12.65,15.24514509,20.78886799,21.8710762
12.628,15.20472177,20.56626361,21.63668236
12.872,15.32922497,20.52365613,21.59534189
13.223,15.48527904,20.56734227,21.64334334
13.659,15.3563369,20.33806581,21.34853634
14.033,14.16992005,18.1871891,18.77593416
14.196,13.47356764,16.70792513,17.2779065
14.165,13.19987235,16.24074198,16.75554706
14.049,12.78880829,15.74779984,16.21034817
13.854,12.43362699,15.3440262,15.76883708
13.547,12.15640332,15.02720923,15.43544265
13.329,11.97200259,14.83401291,15.2387464
13.193,11.86515972,14.73467085,15.13520073
13.357,13.26978124,17.30805636,18.0171096
13.784,13.56298726,17.71327975,18.4579649
14.005,13.94434782,18.37270379,19.15804338
14.28,14.46982331,19.20660544,20.04745814
14.838,15.12477213,20.14556562,21.05140462
14.799,15.53007583,20.82378573,21.75087888
14.091,15.37591511,20.96795805,21.89884827
13.203,15.18526303,21.28356,22.20021706
12.552,14.65528004,20.63909696,21.44380837
12.051,14.45002051,20.05533307,20.87735159
11.828,14.27269429,19.75442655,20.58477773
11.692,14.1725402,19.49120597,20.3122474
11.717,14.13245333,19.28052645,20.10153633
11.927,14.29492654,19.28274612,20.11035874
12.109,14.47770685,19.35649339,20.19071369
12.43,14.47799128,19.27818245,20.08114992
12.818,13.43076229,17.28265848,17.71380852
13.056,12.72434687,15.82407529,16.28835466
13.136,12.41532041,15.33118326,15.75910852
13.206,12.0880089,14.930416,15.31628982
13.279,11.87327885,14.68184534,15.04670014
13.152,11.71982083,14.500622,14.8565177
13.083,11.6328544,14.41178497,14.76785839
13.198,11.60476962,14.39711059,14.75268101
13.634,12.84584124,16.77862631,17.37252048
14.131,13.19486875,17.24317106,17.87475337
14.275,13.60489719,17.93161559,18.60537044
14.537,13.9717816,18.58248788,19.2950308
15.203,14.39578703,19.26136761,20.00711418
15.091,14.59465738,19.73019096,20.4955342
14.26,14.60717467,20.02759944,20.78057129
13.313,14.49818308,20.40533224,21.12485572
12.676,17.00647998,24.9778593,25.65939446
12.345,16.77681467,24.24055407,24.91897592
12.167,16.55025881,23.86902827,24.53004849
12.08,16.45269917,23.5506116,24.18023328
12.196,16.47609921,23.34723521,23.96534687
12.786,16.79185496,23.4835624,24.08721651
14.047,17.18026296,23.77283704,24.37362118
15.342,17.43957153,23.99610791,24.61172512
15.766,17.02272092,22.2063987,22.49503966
15.699,16.7559393,21.38490837,21.74401801
15.57,16.50040376,20.89465216,21.22003228
15.512,16.17619691,20.50249214,20.78517543
15.483,15.9374824,20.23897594,20.49772041
15.48,15.80686115,20.07443557,20.33202037
15.339,15.76133543,20.03092299,20.30055429
15.293,15.61914009,19.88893823,20.16658542
15.496,16.15864154,21.69340278,22.22809029
15.652,16.34635618,22.01521648,22.59750863
15.632,16.58811017,22.61407616,23.24592498
15.873,16.88067246,23.27044217,23.92910859
16.47,17.15579768,23.85376217,24.53120557
16.27,16.98787876,23.97259557,24.6644247
15.177,16.65712945,23.9605586,24.63130206
13.922,16.40397867,24.3430949,24.97268404
13.124,15.48485281,23.22071832,23.76786137
12.631,15.4471274,22.69160366,23.2398614
12.36,15.42045234,22.5316154,23.07031378
12.253,15.57436844,22.47833276,22.99484703
12.385,15.77025386,22.45808497,22.96893385
12.928,16.13988242,22.65752036,23.15873297
13.982,16.50788531,22.92989589,23.4286965
14.985,16.5681088,22.93498819,23.43093311
15.052,15.87966435,21.15288446,21.17703242
14.776,15.27816098,19.62830876,19.85550478
14.643,14.93085851,19.03496892,19.22769804
14.527,14.6399921,18.67816143,18.84319118
14.485,14.47955335,18.49297216,18.64336837
14.482,14.49530953,18.47630436,18.63006935
14.412,14.58352465,18.5692238,18.73778008
14.455,14.51145473,18.4992239,18.676558
14.628,15.44514063,20.76148518,21.18273391
14.91,15.68605202,21.13568261,21.60168152
15.032,15.92448746,21.72980783,22.24295556
15.284,16.11368327,22.2846988,22.81887892
15.933,16.27353455,22.77323095,23.32116784
15.869,16.25306792,23.04608111,23.61012833
14.889,15.92992104,23.0475821,23.59771712
