2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
62.39158,71.74,77.609,80.765,78.344,87.557,98.708,105.132,103.928
62.28933,72.21,77.798,80.756,78.403,87.256,97.855,103.95,102.695
62.81258,72.852,78.193,81.013,78.722,87.141,97.281,103.15,101.848
64.37567,75.464,80.398,83.092,80.87,88.19,97.774,103.437,101.952
69.09192,78.493,83.168,85.725,83.549,89.92,99.045,104.489,102.68
74.4355,80.781,85.204,87.616,85.415,91.453,100.174,105.414,103.579
74.82533,82.074,86.253,88.484,86.282,91.914,99.56,104.161,101.865
73.97417,81.113,84.885,86.845,84.683,90.157,96.447,100.358,97.897
73.22108,79.673,83.279,85.046,82.872,88.336,93.938,97.142,94.846
72.05283,77.948,81.324,82.948,80.772,86.9,91.65,94.314,92.045
70.2005,76.01,79.372,81.1,78.939,85.447,89.838,92.346,90.15
68.95458,74.664,78.119,79.83,77.699,84.376,88.631,91.093,88.885
67.55242,73.748,77.215,78.878,76.769,83.695,87.931,90.379,88.194
66.72742,72.691,76.278,77.85,75.776,83.377,87.725,90.247,88.145
66.67825,72.525,76.492,78.276,76.186,84.125,89.803,93.12,91.47
66.63592,72.715,76.736,78.551,76.477,84.631,90.652,94.251,92.785
67.115,73.216,77.389,79.353,77.281,85.897,92.553,96.817,95.622
69.20017,73.863,78.227,80.476,78.356,87.239,95.034,99.681,98.593
70.46108,74.454,79.087,81.5,79.351,88.139,96.437,101.378,100.259
69.72942,73.963,78.852,81.392,79.224,88.244,97.203,102.502,101.388
68.24842,73.061,78.345,81.127,78.897,87.824,97.45,103.126,101.929
65.84775,71.86,77.535,80.468,78.196,86.622,97.011,103.152,101.743
63.73558,62.152,67.378,70.104,68.113,73.947,83.703,89.245,87.291
62.1775,59.744,64.686,67.314,65.393,70.964,80.49,85.886,83.865
61.4895,56.929,61.342,63.609,61.759,67.212,75.779,80.767,78.625
61.10717,55.432,59.176,61.177,59.463,64.993,72.403,76.691,75.022
61.246,55.381,58.86,60.646,59.034,64.455,71.439,75.523,73.997
62.20692,56.178,59.486,61.172,59.625,64.648,71.253,75.134,73.587
64.03808,57.199,60.367,61.964,60.481,65.199,71.478,75.196,73.585
66.29108,58.158,61.113,62.626,61.21,65.874,71.914,75.511,73.882
68.09075,58.515,61.211,62.535,61.268,64.931,70.137,73.217,71.556
68.36258,57.671,60.125,61.27,60.095,63.873,68.508,71.211,69.677
67.59942,56.669,58.845,59.827,58.708,62.258,66.008,68.308,66.788
66.72375,55.491,57.529,58.381,57.32,60.851,64.047,65.998,64.784
65.59025,54.395,56.325,57.119,56.071,60.093,63.04,64.888,63.773
63.98558,53.513,55.508,56.285,55.237,59.488,62.373,64.186,63.115
62.56067,52.946,54.959,55.738,54.68,59.067,61.934,63.736,62.669
61.67392,52.813,54.898,55.707,54.631,59.161,62.116,63.969,62.926
61.8135,53.178,55.535,56.507,55.353,60.92,64.655,66.988,66.058
62.34317,53.891,56.236,57.279,56.106,61.69,65.747,68.256,67.408
62.9,55.128,57.694,58.819,57.654,63.018,67.913,70.856,70.128
64.20183,56.083,58.937,60.208,58.98,64.242,69.685,72.881,72.219
64.7415,57.015,59.905,61.372,60.089,64.959,70.877,74.346,73.705
63.853,56.926,60.096,61.725,60.364,65.682,72.06,75.786,75.111
62.76525,56.856,60.379,62.189,60.72,66.652,73.437,77.413,76.618
60.63283,57.12,61.043,63.186,61.584,67.089,74.593,79.006,77.912
58.00842,55.904,59.951,62.228,60.549,66.03,73.933,78.887,77.339
56.56467,54.983,59.122,61.352,59.721,65.44,73.856,78.758,77.335
55.81242,55.02,59.206,61.277,59.648,65.876,74.224,78.823,77.543
55.3065,54.942,58.957,60.91,59.293,65.551,73.434,77.821,76.475
55.22308,54.848,58.617,60.478,58.894,65.22,72.587,76.798,75.563
56.01983,56.022,59.444,61.228,59.678,65.536,72.601,76.68,75.432
57.93908,57.419,60.663,62.305,60.841,66.142,72.951,76.913,75.687
60.23042,58.798,61.896,63.411,62.048,66.963,73.521,77.367,76.233
63.18383,59.876,62.552,63.853,62.592,66.902,72.72,76.189,74.763
65.8955,59.497,61.891,62.98,61.826,65.79,70.882,73.914,72.506
67.74467,58.819,61.029,61.952,60.858,64.906,69.16,71.785,70.54
69.04483,57.689,59.788,60.557,59.475,63.941,67.74,69.963,68.852
69.26592,56.355,58.372,59.113,58.011,62.625,66.15,68.249,67.122
68.48867,54.916,56.908,57.665,56.543,61.098,64.498,66.536,65.476
68.02125,53.721,55.729,56.496,55.367,60.012,63.427,65.448,64.406
67.92775,53.042,55.096,55.889,54.752,59.546,63.042,65.091,64.074
68.69667,54.107,56.561,57.556,56.306,62.019,66.298,68.838,67.885
69.29233,54.852,57.376,58.418,57.15,62.912,67.498,70.215,69.352
69.66908,56.243,58.786,59.892,58.603,64.52,69.885,73.073,72.334
71.20533,58.235,60.95,62.164,60.87,66.562,72.454,75.913,75.222
72.01867,59.429,62.405,63.79,62.438,67.497,73.801,77.514,76.781
70.33725,59.57,62.835,64.401,62.977,68.428,75.218,79.269,78.274
68.16742,59.466,63.001,64.771,63.265,68.941,76.344,80.772,79.646
65.70542,59.816,63.908,66.064,64.384,70.189,78.615,83.743,82.312
63.48908,65.534,70.482,73.219,71.127,78.62,88.457,94.733,92.919
61.82083,66.025,71.253,74.122,71.966,79.805,89.87,96.132,94.52
60.70067,67.869,73.635,76.806,74.544,82.52,93.432,99.845,98.1
60.41458,69.58,75.41,78.425,76.11,84.067,94.781,100.953,99.173
60.7335,70.222,75.74,78.574,76.344,84.047,94.252,100.144,98.413
62.36608,72.816,77.887,80.567,78.41,84.992,94.603,100.259,98.461
65.97683,75.612,80.446,83.02,80.898,86.482,95.622,101.05,98.856
70.57625,77.662,82.099,84.566,82.431,87.608,96.355,101.581,99.274
72.35683,79.102,83.282,85.525,83.403,87.823,95.482,100.088,97.374
72.49667,78.237,82.11,84.1,82.009,86.123,92.709,96.644,93.829
72.24058,76.879,80.518,82.29,80.197,84.312,89.918,93.183,90.715
71.25425,74.932,78.359,79.898,77.817,82.904,87.823,90.459,88.082
69.78164,72.885,76.35,77.815,75.714,81.545,86.058,88.505,86.127
68.48075,71.853,75.313,76.799,74.68,80.536,84.927,87.31,85.101
67.2285,71.027,74.506,75.969,73.884,80.098,84.51,86.86,84.694
66.37383,70.003,73.509,75.015,72.961,79.884,84.409,86.818,84.757
66.495,70.347,74.179,75.954,73.877,81.287,87.05,90.244,88.525
66.78992,70.547,74.471,76.259,74.204,81.767,87.842,91.329,89.789
67.12775,70.667,74.787,76.72,74.658,82.552,89.491,93.699,92.389
69.08742,70.851,75.188,77.475,75.385,83.494,91.358,95.936,94.667
70.10758,71.705,76.218,78.572,76.481,84.117,92.68,97.653,96.362
68.84267,70.792,75.822,78.366,76.18,84.399,93.643,99.032,97.723
67.02167,70.038,75.343,78.162,75.91,84.243,94.198,100.032,98.623
64.61783,69.42,75.159,78.228,75.93,84.23,95.035,101.412,99.88
62.373,67.851,73.849,77.049,74.719,83.701,94.882,101.579,100.118
61.17167,67.523,73.491,76.589,74.289,83.205,94.458,101.131,99.562
60.74458,67.627,73.382,76.422,74.097,82.796,93.886,100.417,98.679
60.67725,67.883,73.447,76.346,74.061,82.529,93.082,99.119,97.453
61.3465,68.567,73.865,76.597,74.381,82.706,92.761,98.521,96.916
63.192,70.534,75.553,78.177,76.007,83.691,93.301,98.835,97.179
67.45133,73.542,78.186,80.674,78.562,85.02,94.229,99.57,97.9
72.45108,75.989,80.46,82.844,80.712,86.597,95.363,100.529,98.83
73.24092,78.363,82.554,84.741,82.619,87.212,94.808,99.344,96.778
72.25558,78.702,82.581,84.514,82.415,87.11,93.85,97.754,95.674
71.39817,78.247,81.889,83.591,81.484,87.418,93.211,96.57,94.274
69.90908,77.094,80.806,82.392,80.231,86.45,91.3,94.118,91.748
67.9435,76.03,79.577,81.054,78.929,85.562,89.942,92.43,90.284
66.76883,75.08,78.586,80.104,77.995,84.758,88.954,91.392,89.383
65.29392,74.323,77.913,79.469,77.375,84.31,88.464,90.897,88.917
64.94908,73.83,77.538,79.131,77.061,84.23,88.471,90.986,89.087
65.81692,73.594,77.512,79.342,77.259,85.794,91.182,94.377,92.971
66.35875,73.637,77.661,79.552,77.492,86.401,92.28,95.774,94.562
67.16658,74.001,78.227,80.353,78.272,87.331,94.442,98.667,97.695
68.98567,75.237,79.651,81.86,79.795,88.329,96.237,100.84,99.97
70.02675,76.437,81.23,83.704,81.558,89.049,97.684,102.75,101.697
68.52367,75.38,80.478,83.166,80.955,89.145,98.809,104.45,103.236
66.71517,74.047,79.521,82.475,80.163,88.786,99.499,105.78,104.466
64.623,73.344,79.517,82.949,80.512,88.803,101.033,108.302,106.789
62.30675,73.666,79.646,82.851,80.441,90.728,102.556,109.585,108.793
60.59075,73.26,79.175,82.367,79.961,90.058,101.897,109.012,108.086
59.80825,73.157,79.084,82.256,79.825,89.844,101.49,108.267,107.518
59.618,73.362,79.067,82.059,79.681,89.514,100.587,107.065,106.272
60.19517,73.844,79.337,82.212,79.875,89.498,100.099,106.356,105.554
61.70633,75.913,81.084,83.835,81.537,90.459,100.607,106.648,105.822
65.6385,79.198,83.957,86.562,84.323,91.878,101.63,107.487,106.686
69.68017,81.62,86.145,88.646,86.392,93.464,102.558,108.153,107.337
71.29825,83.111,87.337,89.597,87.358,93.643,101.655,106.593,104.916
71.65183,82.698,86.596,88.582,86.394,92.435,99.426,103.539,101.946
71.56983,81.825,85.468,87.257,85.068,91.834,97.828,101.291,99.358
71.16175,80.346,83.824,85.482,83.289,90.625,95.737,98.644,96.767
69.7125,78.834,82.561,84.12,81.952,89.449,94.206,96.893,95.132
68.63042,77.859,81.554,83.133,80.961,88.682,93.264,95.906,94.11
67.92117,77.109,80.772,82.334,80.178,88.181,92.724,95.358,93.555
68.05275,76.347,79.982,81.563,79.445,87.933,92.581,95.29,93.556
68.63075,76.026,80.073,81.951,79.793,88.943,94.926,98.472,97.272
69.10725,75.869,80.003,81.953,79.826,89.2,95.665,99.502,98.504
70.14208,75.696,80.03,82.201,80.05,89.698,97.232,101.805,101.089
72.56608,76.635,81.136,83.435,81.319,90.988,99.338,104.314,103.778
73.90217,77.631,82.316,84.81,82.638,91.803,100.786,106.129,105.644
72.43658,76.613,81.639,84.255,82.014,92.09,101.847,107.575,107.137
70.26992,75.759,81.139,83.984,81.683,91.978,102.452,108.619,108.122
67.55075,75.31,81.185,84.381,81.968,92.108,103.487,110.226,109.684
65.25267,73.81,79.827,83.032,80.635,90.568,102.211,109.167,108.549
63.88233,73.264,79.25,82.451,80.062,89.885,101.58,108.468,107.863
63.11183,73.016,78.938,82.115,79.705,89.561,101.164,107.968,107.353
62.85675,73.151,78.852,81.836,79.484,89.2,100.225,106.7,106.066
63.50433,73.63,79.035,81.896,79.587,89.059,99.617,105.876,105.235
66.07108,76.311,81.282,83.991,81.739,89.884,99.995,106.046,105.404
69.96067,79.857,84.578,87.152,84.927,91.927,101.471,107.332,106.455
74.34358,82.443,86.953,89.39,87.151,93.915,102.944,108.624,107.788
75.01567,83.263,87.502,89.752,87.55,93.753,101.784,106.777,105.263
74.167,81.976,85.873,87.842,85.704,91.338,98.24,102.367,100.245
73.14467,80.382,84.022,85.797,83.649,89.043,94.903,98.293,96.252
71.68592,78.463,81.892,83.518,81.348,87.715,92.782,95.574,93.636
69.85342,76.816,80.362,81.887,79.721,86.555,91.275,93.891,92.009
68.47183,75.742,79.301,80.79,78.652,85.694,90.342,92.887,90.988
67.21408,74.777,78.253,79.75,77.625,85.232,89.874,92.406,90.527
67.12117,73.583,77.226,78.77,76.671,84.876,89.603,92.206,90.387
67.4215,73.792,77.89,79.737,77.593,86.099,92.161,95.622,94.369
67.3495,73.38,77.555,79.497,77.361,86.25,92.802,96.556,95.499
68.02008,73.506,77.897,80.101,77.962,87.136,94.641,99.136,98.376
70.47358,74.734,79.146,81.47,79.349,88.712,97.048,101.949,101.344
72.27558,75.511,80.266,82.727,80.578,89.568,98.507,103.749,103.154
71.26433,74.627,79.779,82.453,80.238,89.746,99.329,104.972,104.404
69.19008,73.678,79.174,82.075,79.793,89.556,99.817,105.886,105.256
66.22983,73.5,79.354,82.436,80.095,89.68,100.832,107.453,106.719
63.75767,70.893,76.888,80.122,77.749,86.236,97.811,104.809,103.251
62.22842,70.165,76.126,79.325,76.975,85.848,97.254,104.113,102.711
61.41108,70.058,76.02,79.165,76.853,85.803,97.161,103.751,102.443
61.06792,70.203,75.968,78.977,76.682,85.439,96.221,102.474,101.107
61.43225,70.861,76.345,79.225,76.99,85.334,95.648,101.677,100.254
63.17133,73.553,78.651,81.386,79.214,86.13,95.984,101.784,100.303
67.4485,76.58,81.421,84.035,81.905,87.89,97.156,102.722,100.889
72.40258,78.459,83.098,85.605,83.458,89.2,98.07,103.431,101.467
72.75708,79.461,83.691,85.97,83.838,89.164,96.978,101.714,99.302
71.59508,78.575,82.368,84.393,82.296,87.152,93.803,97.853,95.285
70.24092,76.95,80.57,82.371,80.274,84.885,90.685,94.074,91.712
68.81133,74.899,78.347,79.917,77.827,83.312,88.338,91.098,88.84
67.11433,73.027,76.558,78.021,75.919,82.072,86.684,89.266,87.097
65.88675,71.988,75.543,77.035,74.907,81.217,85.735,88.246,86.09
64.52192,71.357,74.961,76.458,74.348,80.715,85.255,87.731,85.634
63.63517,70.571,74.191,75.717,73.646,80.559,85.233,87.761,85.722
63.333,70.69,74.644,76.437,74.347,81.906,87.857,91.156,89.54
63.10867,70.906,74.913,76.731,74.662,82.457,88.78,92.373,90.945
63.73667,71.649,75.742,77.681,75.598,83.937,91.064,95.384,94.212
65.82725,72.443,76.689,78.891,76.801,85.444,93.547,98.262,97.237
67.38258,72.882,77.48,79.807,77.676,86.245,94.99,100.104,99.117
66.76517,72.417,77.327,79.899,77.698,86.386,95.782,101.301,100.272
65.18833,71.753,77.063,79.876,77.648,86.273,96.394,102.348,101.212
62.71042,70.597,76.296,79.329,77.072,85.404,96.371,102.887,101.498
60.66742,61.414,66.905,69.754,67.784,74.59,85.116,91.123,89.784
59.22233,59.427,64.61,67.305,65.453,72.287,82.564,88.594,87.021
58.46417,56.973,61.614,63.839,62.066,68.629,77.957,83.349,81.825
58.11408,55.308,59.323,61.33,59.691,66.388,74.416,79.212,77.863
58.19883,55.274,58.92,60.723,59.156,65.974,73.619,78.066,76.907
58.88808,55.842,59.283,60.955,59.439,66.023,73.357,77.644,76.464
60.34625,56.822,60.106,61.686,60.235,66.288,73.343,77.492,76.323
62.75683,57.856,60.889,62.405,61.013,66.675,73.457,77.488,76.377
64.91492,58.672,61.397,62.716,61.465,65.589,71.404,74.876,73.433
66.00742,58.454,60.882,62.009,60.832,65.007,70.31,73.471,72.139
66.26275,58.043,60.26,61.209,60.085,64.288,68.804,71.59,70.351
66.0255,57.081,59.225,60.017,58.904,63.392,67.282,69.729,68.501
65.16742,56.145,58.243,58.97,57.849,62.782,66.379,68.614,67.559
63.86625,55.54,57.598,58.347,57.205,62.246,65.753,67.949,67.005
62.2615,55.108,57.17,57.956,56.784,62.059,65.555,67.73,66.8
61.34167,54.843,57.019,57.874,56.699,62.215,65.809,68.023,67.13
61.44083,55.42,57.997,59.05,57.769,64.483,68.877,71.57,70.949
62.05392,56.579,58.945,60.025,58.728,65.815,70.586,73.482,72.978
62.87533,58.808,61.447,62.622,61.354,67.731,73.357,76.742,76.376
64.39492,60.688,63.625,64.945,63.608,70.068,76.075,79.629,79.222
65.49375,62.293,65.511,67.047,65.646,72.326,79.111,83.159,82.943
64.70225,62.609,66.077,67.806,66.289,73.477,81.003,85.565,85.233
63.28133,62.786,66.565,68.502,66.878,74.516,82.811,87.898,87.538
61.28108,62.967,67.264,69.566,67.793,75.375,84.828,90.714,90.331
59.47233,63.641,67.921,70.051,68.288,77.484,86.805,92.55,92.907
58.23258,62.881,67.203,69.557,67.778,76.551,86.063,92.176,92.193
57.37808,62.616,66.994,69.15,67.364,76.264,85.762,91.583,91.724
57.08508,62.558,66.751,68.742,66.98,75.882,84.949,90.359,90.702
57.03642,62.59,66.552,68.434,66.709,75.632,84.165,89.382,89.908
57.2715,63.469,67.109,68.879,67.212,75.984,84.211,89.277,89.912
58.31583,64.971,68.298,69.959,68.341,76.49,84.458,89.402,90.231
60.07742,66.408,69.539,71.061,69.478,76.976,84.553,89.366,90.392
61.96717,66.881,69.755,71.131,69.67,76.295,83.126,87.533,88.319
63.74775,66.239,68.736,69.885,68.557,75.106,81.122,84.956,85.482
64.62467,65.577,67.865,68.833,67.606,74.44,79.628,82.91,83.018
65.25717,64.343,66.444,67.251,66.077,73.364,77.835,80.611,80.64
64.98083,63.242,65.364,66.15,64.945,72.437,76.608,79.211,79.072
64.17183,62.355,64.458,65.256,64.034,71.512,75.554,78.093,77.986
63.885,61.619,63.774,64.576,63.349,70.929,74.978,77.491,77.331
64.46967,61.21,63.45,64.274,63.045,70.813,74.956,77.496,77.41
66.17867,61.324,63.964,65.043,63.663,72.195,77.297,80.483,80.773
67.51575,61.666,64.401,65.549,64.147,72.721,78.182,81.57,81.976
68.89442,62.646,65.379,66.667,65.312,73.669,79.95,83.853,84.424
71.81517,64.041,66.956,68.326,66.95,75.123,82.03,86.251,86.961
73.91617,65.097,68.17,69.716,68.281,76.104,83.492,88.027,88.832
73.02892,64.971,68.435,70.168,68.58,77.105,84.964,89.832,90.64
71.16483,64.892,68.662,70.633,68.961,77.793,86.186,91.409,92.134
68.63075,65.419,69.717,72.017,70.202,79.373,88.556,94.299,94.976
66.56125,72.692,77.839,80.569,78.353,89.525,100.159,107.1,107.903
65.39833,73.065,78.52,81.397,79.092,90.021,101.163,108.45,109.099
64.86675,75.047,80.943,84.103,81.665,92.492,104.416,111.951,112.392
64.93792,76.813,82.725,85.686,83.19,94.095,105.867,112.941,113.734
65.65883,77.397,83.089,85.933,83.451,94.199,105.485,112.325,113.21
67.64867,79.765,84.882,87.645,85.075,95.198,106.012,112.618,113.577
72.40942,83.256,88.106,90.729,88.13,96.671,106.842,113.242,114.322
77.12733,85.442,90.183,92.714,90.088,98.257,108.022,114.171,114.977
77.80958,86.556,90.871,93.211,90.709,98.387,107.058,112.618,113.041
76.941,86.066,90.038,92.056,89.695,97.539,105.12,109.739,109.97
75.46058,85.077,88.821,90.591,88.336,96.571,103.047,107.014,106.376
73.77892,83.385,86.872,88.576,86.305,95.288,100.763,104.013,103.22
71.54,81.529,85.052,86.821,84.535,93.703,98.785,101.79,100.83
70.60475,80.257,83.795,85.541,83.287,92.427,97.396,100.299,99.256
69.27158,79.209,82.718,84.345,82.139,91.488,96.391,99.274,98.205
68.49925,77.847,81.521,83.13,80.984,90.763,95.756,98.706,97.691
68.65392,77.208,81.315,83.155,80.943,91.044,97.411,101.245,100.943
68.52458,76.915,81.197,83.11,80.91,91.195,98.018,102.15,102.043
68.836,76.85,81.406,83.604,81.397,91.997,100.036,104.911,105.097
71.19933,77.948,82.569,84.928,82.731,93.426,102.318,107.623,108.032
73.07658,78.978,83.757,86.233,84.007,94.248,103.682,109.326,109.845
71.54025,78.519,83.618,86.266,83.979,94.718,104.906,110.966,111.626
69.06242,77.55,83.026,85.937,83.568,94.65,105.538,112.057,112.732
66.15592,76.992,83.09,86.328,83.831,94.477,106.269,113.411,114.043
63.52033,75.007,81.148,84.479,81.939,91.883,104.036,111.549,111.506
62.06258,74.581,80.629,83.893,81.361,91.258,103.301,110.627,110.748
61.33867,74.48,80.516,83.75,81.183,90.866,102.789,109.929,109.919
61.12367,75.083,80.759,83.789,81.269,90.717,101.975,108.712,108.762
61.69725,76.066,81.336,84.204,81.751,90.836,101.548,108.023,108.022
63.61533,78.89,83.884,86.597,84.152,92.361,102.53,108.743,108.64
68.24075,81.915,86.674,89.261,86.854,94.189,103.88,109.875,109.771
72.67433,83.551,88.055,90.526,88.136,95.2,104.48,110.25,109.993
72.39633,83.774,87.989,90.24,87.993,94.498,102.58,107.648,106.655
70.83367,82.256,86.152,88.123,85.972,91.789,98.673,102.74,100.813
69.25242,80.038,83.67,85.439,83.29,88.629,94.406,97.709,95.744
67.802,77.575,80.973,82.573,80.427,86.706,91.726,94.42,92.591
65.79167,75.637,79.059,80.549,78.432,85.128,89.789,92.298,90.452
64.3385,74.532,77.973,79.475,77.357,84.237,88.734,91.193,89.437
63.14858,73.333,76.771,78.293,76.185,83.786,88.239,90.688,88.937
62.50383,72.271,75.838,77.404,75.325,83.473,88.031,90.56,88.866
63.01808,72.871,76.847,78.672,76.55,85.34,91.231,94.605,93.919
63.08517,72.799,76.856,78.74,76.642,85.627,91.974,95.633,95.136
63.644,73.232,77.509,79.583,77.468,86.807,94.136,98.504,98.278
65.7655,74.532,79.253,81.596,79.439,89.267,97.432,102.205,102.128
67.933,75.348,80.154,82.595,80.431,89.918,98.578,103.64,103.551
67.10208,74.513,79.592,82.183,79.976,89.95,99.344,104.775,104.725
65.29408,73.864,79.151,81.872,79.629,89.76,99.843,105.674,105.57
62.50625,73.131,78.895,81.926,79.6,89.441,100.371,106.744,106.526
60.30508,70.137,76.172,79.538,77.135,84.948,96.643,103.691,101.931
59.14233,69.435,75.281,78.56,76.176,84.088,95.357,102.3,100.489
58.56583,69.178,74.901,78.187,75.775,83.521,94.58,101.231,99.472
58.38725,69.808,75.22,78.209,75.878,83.249,93.727,99.728,98.033
58.90025,70.763,75.826,78.598,76.363,83.316,93.203,98.89,97.231
60.76392,73.618,78.428,81.055,78.868,84.833,94.185,99.623,97.881
65.17375,76.642,81.201,83.71,81.561,87.129,95.666,100.817,99.031
69.8615,78.191,82.56,84.956,82.797,88.101,96.209,101.052,99.168
69.67917,78.266,82.378,84.585,82.453,86.831,94.193,98.553,96.17
68.17933,76.66,80.47,82.422,80.328,84.032,90.355,94.021,91.506
66.93875,74.707,78.264,80.031,77.929,81.872,87.195,90.186,87.736
66.00558,72.866,76.203,77.759,75.694,80.135,84.918,87.381,85.142
64.85633,71.122,74.3,75.774,73.723,79.018,83.406,85.616,83.635
64.2025,69.932,73.167,74.649,72.599,78.48,82.704,84.873,82.921
63.39767,69.594,72.83,74.321,72.292,78.442,82.637,84.799,82.884
